,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
192598,way,543733899,45.4346017,-75.5099498,,525,Compass Street,detached,"525 Compass street, Ottawa, ON","525 Compass street, Ottawa, ON"
165063,way,483045352,45.4357101,-75.5689639,,47,Silver Aspen Crescent,detached,"47 Silver aspen crescent, Ottawa, ON","47 Silver aspen crescent, Ottawa, ON"
74412,way,472165270,45.4329132,-75.5293137,,2848,Navan Road,detached,"2848 Navan road, Ottawa, ON","2848 Navan road, Ottawa, ON"
130258,way,474720378,45.356821,-75.779039,,2520,Hopkins Road,detached,"2520 Hopkins road, Ottawa, ON","2520 Hopkins road, Ottawa, ON"
219518,way,564537179,45.1590181,-75.4768268,,4075,Calbrent Way,detached,"4075 Calbrent way, Ottawa, ON","4075 Calbrent way, Ottawa, ON"
56641,way,471314814,45.2865638,-75.7140929,,2,Avonmore Crescent,detached,"2 Avonmore crescent, Ottawa, ON","2 Avonmore crescent, Ottawa, ON"
23164,way,469798882,45.1884859,-75.8437675,,142,Christopher Hamilton Street,detached,"142 Christopher hamilton street, Ottawa, ON","142 Christopher hamilton street, Ottawa, ON"
49945,way,471163961,45.2528318,-75.927,,29,Eliza Crescent,detached,"29 Eliza crescent, Ottawa, ON","29 Eliza crescent, Ottawa, ON"
160500,way,482662323,45.3432341,-75.67167,,35,Boone Crescent,detached,"35 Boone crescent, Ottawa, ON","35 Boone crescent, Ottawa, ON"
165395,way,483045802,45.4309415,-75.5719481,,28,Woodburn Drive,detached,"28 Woodburn drive, Ottawa, ON","28 Woodburn drive, Ottawa, ON"
156213,way,481825584,45.4062027,-75.6884417,,18,Clemow Avenue,detached,"18 Clemow avenue, Ottawa, ON","18 Clemow avenue, Ottawa, ON"
27882,way,470037084,45.2198344,-75.6700735,,1090,Orchard Hollow Drive,detached,"1090 Orchard hollow drive, Ottawa, ON","1090 Orchard hollow drive, Ottawa, ON"
51201,way,471178223,45.4695764,-75.4816979,,623,Tourelle Drive,detached,"623 Tourelle drive, Ottawa, ON","623 Tourelle drive, Ottawa, ON"
69304,way,471897288,45.3205267,-75.933156,,234,Keyrock Drive,detached,"234 Keyrock drive, Ottawa, ON","234 Keyrock drive, Ottawa, ON"
97648,way,472413753,45.3129859,-75.6942473,,1283,Rideau Cove Court,detached,"1283 Rideau cove court, Ottawa, ON","1283 Rideau cove court, Ottawa, ON"
65497,way,471810967,45.2806539,-75.92126,,25,Joseph Circle,detached,"25 Joseph circle, Ottawa, ON","25 Joseph circle, Ottawa, ON"
80008,way,472232153,45.3286917,-75.9047315,,11,Varley Drive,detached,"11 Varley drive, Ottawa, ON","11 Varley drive, Ottawa, ON"
21611,way,469754402,45.1439703,-75.6065766,,5554,Philip Street,detached,"5554 Philip street, Ottawa, ON","5554 Philip street, Ottawa, ON"
70925,way,471920227,45.2771194,-75.9139205,,21,Lazy Nol Court,detached,"21 Lazy nol court, Ottawa, ON","21 Lazy nol court, Ottawa, ON"
182889,way,484523417,45.4677565,-75.5268104,,6573,Legault Street,detached,"6573 Legault street, Ottawa, ON","6573 Legault street, Ottawa, ON"
47838,way,471124262,45.2460286,-75.9216484,,563,Mazari Crescent,detached,"563 Mazari crescent, Ottawa, ON","563 Mazari crescent, Ottawa, ON"
45979,way,471116601,45.4579012,-75.4653083,,2170,Sojourn Street,detached,"2170 Sojourn street, Ottawa, ON","2170 Sojourn street, Ottawa, ON"
17284,way,446397434,45.4591981,-75.4538857,,1882,Montmère Avenue,detached,"1882 Montmère avenue, Ottawa, ON","1882 Montmère avenue, Ottawa, ON"
14168,way,391657003,45.3488595,-75.8260478,,23,Erskine Place,detached,"23 Erskine place, Ottawa, ON","23 Erskine place, Ottawa, ON"
80059,way,472232205,45.3283083,-75.9063497,,15,Pellan Crescent,detached,"15 Pellan crescent, Ottawa, ON","15 Pellan crescent, Ottawa, ON"
224318,way,568605627,45.2728288,-75.4892479,,8280,Ranita Crescent,detached,"8280 Ranita crescent, Ottawa, ON","8280 Ranita crescent, Ottawa, ON"
209602,way,557073893,45.3478543,-76.1469747,,115,Terraview Drive,detached,"115 Terraview drive, Ottawa, ON","115 Terraview drive, Ottawa, ON"
50860,way,471177865,45.4700023,-75.4803729,,1916,Orchardview Avenue,detached,"1916 Orchardview avenue, Ottawa, ON","1916 Orchardview avenue, Ottawa, ON"
143655,way,479538034,45.4270958,-75.65127,,1009,Père-Charlebois Avenue,detached,"1009 Père-charlebois avenue, Ottawa, ON","1009 Père-charlebois avenue, Ottawa, ON"
146869,way,479765521,45.3578842,-75.7353561,,11,Kerry Crescent,detached,"11 Kerry crescent, Ottawa, ON","11 Kerry crescent, Ottawa, ON"
47458,way,471123822,45.2490324,-75.9215929,,157,Coyote Crescent,detached,"157 Coyote crescent, Ottawa, ON","157 Coyote crescent, Ottawa, ON"
115903,way,473226696,45.3464981,-75.7443238,,98,Meadowlands Drive West,detached,"98 Meadowlands drive west, Ottawa, ON","98 Meadowlands drive west, Ottawa, ON"
265988,way,614352001,45.2873098,-75.8542086,,485,Foxhall Way,detached,"485 Foxhall way, Ottawa, ON","485 Foxhall way, Ottawa, ON"
13775,way,389993631,45.3896208,-75.7556312,,397,Ravenhill Avenue,detached,"397 Ravenhill avenue, Ottawa, ON","397 Ravenhill avenue, Ottawa, ON"
186473,way,484718256,45.4725721,-75.515758,,1566,Bonneville Crescent,detached,"1566 Bonneville crescent, Ottawa, ON","1566 Bonneville crescent, Ottawa, ON"
96336,way,472407108,45.4651755,-75.5036068,,1618,St. Georges Street,detached,"1618 St. georges street, Ottawa, ON","1618 St. georges street, Ottawa, ON"
209974,way,557193263,45.2040869,-76.0125958,,33,Sawgrass Circle,detached,"33 Sawgrass circle, Ottawa, ON","33 Sawgrass circle, Ottawa, ON"
88493,way,472317886,45.2876428,-75.877042,,44,Glamorgan Drive,detached,"44 Glamorgan drive, Ottawa, ON","44 Glamorgan drive, Ottawa, ON"
75656,way,472215029,45.4390725,-75.5208869,,2184,Nature Trail Crescent,detached,"2184 Nature trail crescent, Ottawa, ON","2184 Nature trail crescent, Ottawa, ON"
180591,way,484346380,45.4551635,-75.5240247,,6346,Larmond Avenue,detached,"6346 Larmond avenue, Ottawa, ON","6346 Larmond avenue, Ottawa, ON"
158008,way,482454424,45.3750988,-75.6213332,,160,Grandpark Circle,detached,"160 Grandpark circle, Ottawa, ON","160 Grandpark circle, Ottawa, ON"
213628,way,559190331,45.4827527,-76.1036719,,4315,Dunrobin Road,detached,"4315 Dunrobin road, Ottawa, ON","4315 Dunrobin road, Ottawa, ON"
99846,way,472429260,45.479385,-75.5005231,,1315,Prestone Drive,detached,"1315 Prestone drive, Ottawa, ON","1315 Prestone drive, Ottawa, ON"
112098,way,473185143,45.3289036,-75.8137507,,7,Larkspur Drive,detached,"7 Larkspur drive, Ottawa, ON","7 Larkspur drive, Ottawa, ON"
67939,way,471839313,45.4628709,-75.4838548,,532,Rougemount Crescent,detached,"532 Rougemount crescent, Ottawa, ON","532 Rougemount crescent, Ottawa, ON"
92287,way,472379333,45.2928453,-75.8907455,,15,Barra Avenue,detached,"15 Barra avenue, Ottawa, ON","15 Barra avenue, Ottawa, ON"
166256,way,483068527,45.3687437,-75.6721382,,1087,Cromwell Drive,detached,"1087 Cromwell drive, Ottawa, ON","1087 Cromwell drive, Ottawa, ON"
65207,way,471810554,45.2880824,-75.9211649,,1792,Maple Grove Road,detached,"1792 Maple grove road, Ottawa, ON","1792 Maple grove road, Ottawa, ON"
86478,way,472261513,45.4797546,-75.4964604,,469,Princess Louise Drive,detached,"469 Princess louise drive, Ottawa, ON","469 Princess louise drive, Ottawa, ON"
62755,way,471662146,45.2291966,-75.6689346,,1127,River Road,detached,"1127 River road, Ottawa, ON","1127 River road, Ottawa, ON"
59410,way,471491315,45.2614057,-75.9304168,,8,Conductor Avenue,detached,"8 Conductor avenue, Ottawa, ON","8 Conductor avenue, Ottawa, ON"
33260,way,470294158,45.4759127,-75.4476902,,124,Trail Side Circle,detached,"124 Trail side circle, Ottawa, ON","124 Trail side circle, Ottawa, ON"
26600,way,470009603,45.2133119,-75.6993243,,5716,Watterson Street,detached,"5716 Watterson street, Ottawa, ON","5716 Watterson street, Ottawa, ON"
70283,way,471916664,45.4673636,-75.4934931,,363,Duvernay Drive,detached,"363 Duvernay drive, Ottawa, ON","363 Duvernay drive, Ottawa, ON"
108169,way,473079689,45.3178381,-75.8145256,,39,Cherrywood Drive,detached,"39 Cherrywood drive, Ottawa, ON","39 Cherrywood drive, Ottawa, ON"
52630,way,471211648,45.4751754,-75.4667105,,1657,Frenette Street,detached,"1657 Frenette street, Ottawa, ON","1657 Frenette street, Ottawa, ON"
177447,way,483945527,45.3892491,-75.6231328,,2200,Bingham Street,detached,"2200 Bingham street, Ottawa, ON","2200 Bingham street, Ottawa, ON"
26774,way,470009940,45.2181014,-75.7012889,,1347,Scharfgate Drive,detached,"1347 Scharfgate drive, Ottawa, ON","1347 Scharfgate drive, Ottawa, ON"
218211,way,563702664,45.2723384,-75.8892728,,72,Ginseng Terrace,detached,"72 Ginseng terrace, Ottawa, ON","72 Ginseng terrace, Ottawa, ON"
158763,way,482458883,45.3545168,-75.636802,,2861,Brigham Way,detached,"2861 Brigham way, Ottawa, ON","2861 Brigham way, Ottawa, ON"
122649,way,474156898,45.3954006,-75.632779,,827,Cork Street,detached,"827 Cork street, Ottawa, ON","827 Cork street, Ottawa, ON"
20573,way,469683552,45.3502165,-76.0296079,,221,Jensen Court,detached,"221 Jensen court, Ottawa, ON","221 Jensen court, Ottawa, ON"
59844,way,471520505,45.2699779,-75.9153409,,17,Deer Moss Trail,detached,"17 Deer moss trail, Ottawa, ON","17 Deer moss trail, Ottawa, ON"
87849,way,472299499,45.3144557,-75.9207356,,17,Hemlo Crescent,detached,"17 Hemlo crescent, Ottawa, ON","17 Hemlo crescent, Ottawa, ON"
65465,way,471810934,45.2881493,-75.9172613,,240,Kohilo Crescent,detached,"240 Kohilo crescent, Ottawa, ON","240 Kohilo crescent, Ottawa, ON"
125672,way,474411300,45.1935639,-75.8480337,,187,Cedarstone Street,detached,"187 Cedarstone street, Ottawa, ON","187 Cedarstone street, Ottawa, ON"
42981,way,470853611,45.2868759,-75.800078,,6,Midinah Gate,detached,"6 Midinah gate, Ottawa, ON","6 Midinah gate, Ottawa, ON"
186785,way,484718742,45.4722943,-75.5125187,,1410,Duford Drive,detached,"1410 Duford drive, Ottawa, ON","1410 Duford drive, Ottawa, ON"
123149,way,474195440,45.3839629,-75.6491545,,1867,Ferncroft Crescent,detached,"1867 Ferncroft crescent, Ottawa, ON","1867 Ferncroft crescent, Ottawa, ON"
180540,way,484346329,45.4555616,-75.5292857,,1742,Bellechasse Place,detached,"1742 Bellechasse place, Ottawa, ON","1742 Bellechasse place, Ottawa, ON"
183672,way,484530814,45.4590258,-75.5181307,,1690,Boisbriand Crescent,detached,"1690 Boisbriand crescent, Ottawa, ON","1690 Boisbriand crescent, Ottawa, ON"
79029,way,472228993,45.4834842,-75.4670592,,1772,Heatherstone Crescent,detached,"1772 Heatherstone crescent, Ottawa, ON","1772 Heatherstone crescent, Ottawa, ON"
37535,way,470443524,45.2717673,-75.754633,,4,Tulane Crescent,detached,"4 Tulane crescent, Ottawa, ON","4 Tulane crescent, Ottawa, ON"
182205,way,484415752,45.4802241,-75.5483609,,6148,Ravine Way,detached,"6148 Ravine way, Ottawa, ON","6148 Ravine way, Ottawa, ON"
15367,way,441853464,45.401459,-75.725067,,48,Sherbrooke Avenue,detached,"48 Sherbrooke avenue, Ottawa, ON","48 Sherbrooke avenue, Ottawa, ON"
68531,way,471856465,45.3499064,-75.9358978,,39,Redcar Crescent,detached,"39 Redcar crescent, Ottawa, ON","39 Redcar crescent, Ottawa, ON"
256796,way,599909961,45.264082,-75.7110814,,3539,Woodroffe Avenue,detached,"3539 Woodroffe avenue, Ottawa, ON","3539 Woodroffe avenue, Ottawa, ON"
290575,way,686132650,45.2681595,-75.8876881,,416,Pack Street,detached,"416 Pack street, Ottawa, ON","416 Pack street, Ottawa, ON"
185579,way,484605465,45.46107,-75.5125764,,1740,Sunview Drive,detached,"1740 Sunview drive, Ottawa, ON","1740 Sunview drive, Ottawa, ON"
54571,way,471308098,45.283643,-75.7189577,,72,Newborough Crescent,detached,"72 Newborough crescent, Ottawa, ON","72 Newborough crescent, Ottawa, ON"
172118,way,483447057,45.4212507,-75.6094699,,1475,Bortolotti Crescent,detached,"1475 Bortolotti crescent, Ottawa, ON","1475 Bortolotti crescent, Ottawa, ON"
86412,way,472261447,45.4778469,-75.4904618,,1547,Delia Crescent,detached,"1547 Delia crescent, Ottawa, ON","1547 Delia crescent, Ottawa, ON"
84573,way,472253581,45.3358224,-75.777614,,27,Lindhurst Crescent,detached,"27 Lindhurst crescent, Ottawa, ON","27 Lindhurst crescent, Ottawa, ON"
20461,way,469683424,45.3442787,-76.0311553,,369,Donald B. Munro Drive,detached,"369 Donald b. munro drive, Ottawa, ON","369 Donald b. munro drive, Ottawa, ON"
94526,way,472395727,45.3404343,-75.7607967,,7,Mattamy Place,detached,"7 Mattamy place, Ottawa, ON","7 Mattamy place, Ottawa, ON"
20635,way,469683624,45.348181,-76.0325383,,58,Frances Colbert Avenue,detached,"58 Frances colbert avenue, Ottawa, ON","58 Frances colbert avenue, Ottawa, ON"
162878,way,482916656,45.3669385,-75.6861408,,2703,Dupont Street,detached,"2703 Dupont street, Ottawa, ON","2703 Dupont street, Ottawa, ON"
152905,way,481354271,45.4372672,-75.652369,,649,Ducharme Boulevard,detached,"649 Ducharme boulevard, Ottawa, ON","649 Ducharme boulevard, Ottawa, ON"
126357,way,474458072,45.3991935,-75.6885481,,181,Holmwood Avenue,detached,"181 Holmwood avenue, Ottawa, ON","181 Holmwood avenue, Ottawa, ON"
181134,way,484370911,45.4659236,-75.5331512,,6742,Notre-Dame Street,detached,"6742 Notre-dame street, Ottawa, ON","6742 Notre-dame street, Ottawa, ON"
73512,way,472128004,45.4265999,-75.4906674,,3675,Navan Road,detached,"3675 Navan road, Ottawa, ON","3675 Navan road, Ottawa, ON"
145055,way,479743627,45.3981286,-75.6764723,,47,Southern Drive,detached,"47 Southern drive, Ottawa, ON","47 Southern drive, Ottawa, ON"
92904,way,472389119,45.3139464,-75.6008301,,622,Netley Circle,detached,"622 Netley circle, Ottawa, ON","622 Netley circle, Ottawa, ON"
13740,way,389826812,45.3897815,-75.7437689,,536,Kirkwood Avenue,detached,"536 Kirkwood avenue, Ottawa, ON","536 Kirkwood avenue, Ottawa, ON"
140943,way,479047772,45.4240321,-75.6570747,,160,Prince Albert Street,detached,"160 Prince albert street, Ottawa, ON","160 Prince albert street, Ottawa, ON"
143931,way,479538365,45.428584,-75.6416041,,584,Donald Street,detached,"584 Donald street, Ottawa, ON","584 Donald street, Ottawa, ON"
179464,way,484289754,45.4508733,-75.5212748,,1880,Simard Drive,detached,"1880 Simard drive, Ottawa, ON","1880 Simard drive, Ottawa, ON"
138280,way,478858900,45.3977802,-75.6938515,,27,Newton Street,detached,"27 Newton street, Ottawa, ON","27 Newton street, Ottawa, ON"
68326,way,471856051,45.3454998,-75.9360716,,21,Beacon Way,detached,"21 Beacon way, Ottawa, ON","21 Beacon way, Ottawa, ON"
68300,way,471855985,45.3471359,-75.932366,,2,Beamish Crescent,detached,"2 Beamish crescent, Ottawa, ON","2 Beamish crescent, Ottawa, ON"
91309,way,472378152,45.2986498,-75.8856109,,167,Banning Road,detached,"167 Banning road, Ottawa, ON","167 Banning road, Ottawa, ON"
36672,way,470425779,45.2680765,-75.7628002,,1,Wheeler Street,detached,"1 Wheeler street, Ottawa, ON","1 Wheeler street, Ottawa, ON"
125837,way,474425203,45.4487172,-75.6843418,,1250,Lisgar Road,detached,"1250 Lisgar road, Ottawa, ON","1250 Lisgar road, Ottawa, ON"
63518,way,471676405,45.3323199,-75.753393,,11,Pritchard Drive,detached,"11 Pritchard drive, Ottawa, ON","11 Pritchard drive, Ottawa, ON"
35488,way,470424547,45.2711669,-75.7793089,,509,Bretby Crescent,detached,"509 Bretby crescent, Ottawa, ON","509 Bretby crescent, Ottawa, ON"
167362,way,483101089,45.4193195,-75.626531,,1355,Marchand Street,detached,"1355 Marchand street, Ottawa, ON","1355 Marchand street, Ottawa, ON"
46972,way,471119540,45.4614382,-75.4690654,,2178,Repentigny Drive,detached,"2178 Repentigny drive, Ottawa, ON","2178 Repentigny drive, Ottawa, ON"
36700,way,470425807,45.2669653,-75.776282,,509,Stonechurch Way,detached,"509 Stonechurch way, Ottawa, ON","509 Stonechurch way, Ottawa, ON"
74905,way,472169222,45.2738839,-75.6912794,,4651,Sugar Maple Drive,detached,"4651 Sugar maple drive, Ottawa, ON","4651 Sugar maple drive, Ottawa, ON"
80851,way,472233543,45.3333566,-75.770809,,1,Aldridge Way,detached,"1 Aldridge way, Ottawa, ON","1 Aldridge way, Ottawa, ON"
212068,way,558122992,45.3218615,-75.9388435,,204,Escarpment Crescent,detached,"204 Escarpment crescent, Ottawa, ON","204 Escarpment crescent, Ottawa, ON"
168988,way,483246497,45.3824414,-75.6691478,,1238,Randall Avenue,detached,"1238 Randall avenue, Ottawa, ON","1238 Randall avenue, Ottawa, ON"
47967,way,471129183,45.4623826,-75.4547874,,1766,Arrowgrass Way,detached,"1766 Arrowgrass way, Ottawa, ON","1766 Arrowgrass way, Ottawa, ON"
90425,way,472365350,45.3077717,-75.8925757,,58,Nanook Court,detached,"58 Nanook court, Ottawa, ON","58 Nanook court, Ottawa, ON"
164772,way,483033163,45.4391757,-75.573286,,1,Valecrest Court,detached,"1 Valecrest court, Ottawa, ON","1 Valecrest court, Ottawa, ON"
139182,way,478962897,45.3968011,-75.7225926,,254,Sherwood Drive,detached,"254 Sherwood drive, Ottawa, ON","254 Sherwood drive, Ottawa, ON"
175346,way,483720074,45.4374602,-75.6267428,,1340,Metz Crescent,detached,"1340 Metz crescent, Ottawa, ON","1340 Metz crescent, Ottawa, ON"
127225,way,474500304,45.3456075,-75.7861749,,1255,Firestone Crescent,detached,"1255 Firestone crescent, Ottawa, ON","1255 Firestone crescent, Ottawa, ON"
53622,way,471306995,45.2826661,-75.734985,,33,Fairlop Way,detached,"33 Fairlop way, Ottawa, ON","33 Fairlop way, Ottawa, ON"
157402,way,482449969,45.3727599,-75.6139925,,5,Claudet Crescent,detached,"5 Claudet crescent, Ottawa, ON","5 Claudet crescent, Ottawa, ON"
53008,way,471212146,45.4731951,-75.4695703,,1702,McAdam Crescent,detached,"1702 Mcadam crescent, Ottawa, ON","1702 Mcadam crescent, Ottawa, ON"
23087,way,469798802,45.1904029,-75.8406667,,116,Christopher Hamilton Street,detached,"116 Christopher hamilton street, Ottawa, ON","116 Christopher hamilton street, Ottawa, ON"
60153,way,471521052,45.2693298,-75.9147615,,38,Deer Moss Trail,detached,"38 Deer moss trail, Ottawa, ON","38 Deer moss trail, Ottawa, ON"
100891,way,472638588,45.3255248,-75.5928597,,779,Fiddlehead Street,detached,"779 Fiddlehead street, Ottawa, ON","779 Fiddlehead street, Ottawa, ON"
126857,way,474458647,45.4044518,-75.6853532,,53,Third Avenue,detached,"53 Third avenue, Ottawa, ON","53 Third avenue, Ottawa, ON"
78497,way,472225136,45.2719907,-75.5859026,,6825,Sunset Boulevard,detached,"6825 Sunset boulevard, Ottawa, ON","6825 Sunset boulevard, Ottawa, ON"
207338,way,552979502,45.2897692,-76.1092653,,1702,Corkery Road,detached,"1702 Corkery road, Ottawa, ON","1702 Corkery road, Ottawa, ON"
115232,way,473224117,45.3504336,-75.7377012,,17,Harris Place,detached,"17 Harris place, Ottawa, ON","17 Harris place, Ottawa, ON"
186678,way,484718584,45.4729963,-75.516229,,1573,Belleterre Street,detached,"1573 Belleterre street, Ottawa, ON","1573 Belleterre street, Ottawa, ON"
138176,way,478858771,45.3914515,-75.6936889,,188,Aylmer Avenue,detached,"188 Aylmer avenue, Ottawa, ON","188 Aylmer avenue, Ottawa, ON"
47697,way,471124105,45.2440117,-75.9232664,,466,Landswood Way,detached,"466 Landswood way, Ottawa, ON","466 Landswood way, Ottawa, ON"
153608,way,481368478,45.4415787,-75.6565998,,185,Granville Street,detached,"185 Granville street, Ottawa, ON","185 Granville street, Ottawa, ON"
111380,way,473164066,45.3213131,-75.830569,,36,Hadley Circle,detached,"36 Hadley circle, Ottawa, ON","36 Hadley circle, Ottawa, ON"
75648,way,472215017,45.4384955,-75.5298338,,6034,Longleaf Drive,detached,"6034 Longleaf drive, Ottawa, ON","6034 Longleaf drive, Ottawa, ON"
186405,way,484712361,45.4835362,-75.5116395,,301,Elderberry Terrace,detached,"301 Elderberry terrace, Ottawa, ON","301 Elderberry terrace, Ottawa, ON"
211331,way,557839560,45.1323465,-75.9667711,,8555,Copeland Road,detached,"8555 Copeland road, Ottawa, ON","8555 Copeland road, Ottawa, ON"
100099,way,472430889,45.4885016,-75.5088222,,814,Harlequin Crescent,detached,"814 Harlequin crescent, Ottawa, ON","814 Harlequin crescent, Ottawa, ON"
137640,way,478851542,45.3647665,-75.767077,,2165,Rushton Road,detached,"2165 Rushton road, Ottawa, ON","2165 Rushton road, Ottawa, ON"
