,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
195693,way,546685110,45.3174411,-75.8309659,,23,Tarquin Crescent,house,"23 Tarquin crescent, Ottawa, ON","23 Tarquin crescent, Ottawa, ON"
242567,way,582714304,45.3687317,-75.6168546,,22,Horsdal Private,house,"22 Horsdal private, Ottawa, ON","22 Horsdal private, Ottawa, ON"
22592,way,469772998,45.1403153,-75.7189175,,2979,Danbury Way,house,"2979 Danbury way, Ottawa, ON","2979 Danbury way, Ottawa, ON"
202453,way,547548966,45.3516864,-75.77402,,1272,Highgate Road,house,"1272 Highgate road, Ottawa, ON","1272 Highgate road, Ottawa, ON"
130856,way,474837551,45.374242,-75.7529448,,888,Broadview Avenue,house,"888 Broadview avenue, Ottawa, ON","888 Broadview avenue, Ottawa, ON"
176107,way,483739456,45.4341258,-75.6407294,,625,Mutual Street,house,"625 Mutual street, Ottawa, ON","625 Mutual street, Ottawa, ON"
245239,way,583511318,45.4461259,-75.6284093,,616,Hochelaga Street,house,"616 Hochelaga street, Ottawa, ON","616 Hochelaga street, Ottawa, ON"
204842,way,548047093,45.3832732,-75.7510589,,648,Melbourne Avenue,house,"648 Melbourne avenue, Ottawa, ON","648 Melbourne avenue, Ottawa, ON"
242864,way,582941525,45.3732382,-75.620104,,1085,Ewing Street,house,"1085 Ewing street, Ottawa, ON","1085 Ewing street, Ottawa, ON"
191915,way,541589582,45.2626323,-75.760916,,323,Kippen Place,house,"323 Kippen place, Ottawa, ON","323 Kippen place, Ottawa, ON"
63624,way,471676525,45.3331159,-75.7444204,,6,Kidgrove Garden,house,"6 Kidgrove garden, Ottawa, ON","6 Kidgrove garden, Ottawa, ON"
235318,way,578579914,45.4356728,-75.63653,,843,Cummings Avenue,house,"843 Cummings avenue, Ottawa, ON","843 Cummings avenue, Ottawa, ON"
271050,way,615295529,45.3803237,-75.676605,,1037,Aldéa Avenue,house,"1037 Aldéa avenue, Ottawa, ON","1037 Aldéa avenue, Ottawa, ON"
134067,way,475114993,45.3880281,-75.7436646,,193,Westhaven Crescent,house,"193 Westhaven crescent, Ottawa, ON","193 Westhaven crescent, Ottawa, ON"
288552,way,636086514,45.2888707,-76.0966026,,3419,March Road,house,"3419 March road, Ottawa, ON","3419 March road, Ottawa, ON"
237968,way,580249582,45.3920582,-75.6918955,,43,Carlyle Avenue,house,"43 Carlyle avenue, Ottawa, ON","43 Carlyle avenue, Ottawa, ON"
171105,way,483307495,45.4595074,-75.5937078,,2236,Bickerton Avenue,house,"2236 Bickerton avenue, Ottawa, ON","2236 Bickerton avenue, Ottawa, ON"
198679,way,547147470,45.3504694,-75.6519558,,2873,Millstream Way,house,"2873 Millstream way, Ottawa, ON","2873 Millstream way, Ottawa, ON"
63685,way,471676591,45.3333638,-75.7487351,,103,Dalehurst Drive,house,"103 Dalehurst drive, Ottawa, ON","103 Dalehurst drive, Ottawa, ON"
259896,way,607449946,45.4223442,-75.679899,,193,Somerset Street West,house,"193 Somerset street west, Ottawa, ON","193 Somerset street west, Ottawa, ON"
235033,way,578254596,45.4117885,-75.6741304,,144,Springhurst Avenue,house,"144 Springhurst avenue, Ottawa, ON","144 Springhurst avenue, Ottawa, ON"
109086,way,473084558,45.342806,-75.6886812,,120,Chambord Private,house,"120 Chambord private, Ottawa, ON","120 Chambord private, Ottawa, ON"
233969,way,577875976,45.3618065,-75.6407893,,244,Temby Private,house,"244 Temby private, Ottawa, ON","244 Temby private, Ottawa, ON"
6195,way,259295646,45.3907478,-75.7324732,,651,Island Park Drive,house,"651 Island park drive, Ottawa, ON","651 Island park drive, Ottawa, ON"
163418,way,482920370,45.3625855,-75.6832506,,16,Walton Court,house,"16 Walton court, Ottawa, ON","16 Walton court, Ottawa, ON"
245481,way,583548899,45.3511568,-75.6494019,,2702,Pimlico Crescent,house,"2702 Pimlico crescent, Ottawa, ON","2702 Pimlico crescent, Ottawa, ON"
201144,way,547355372,45.3282285,-75.8914413,,103,Penfield Drive,house,"103 Penfield drive, Ottawa, ON","103 Penfield drive, Ottawa, ON"
269817,way,614989843,45.4351392,-75.5651244,,14,Northpark Drive,house,"14 Northpark drive, Ottawa, ON","14 Northpark drive, Ottawa, ON"
17033,way,446381870,45.2253182,-75.8051646,,3571,Twin Elm Road,house,"3571 Twin elm road, Ottawa, ON","3571 Twin elm road, Ottawa, ON"
105083,way,472844198,45.3474967,-75.7167799,,2 F,Europa Private,house,"2 F Europa private, Ottawa, ON","2 F Europa private, Ottawa, ON"
288097,way,633546462,45.3366767,-75.9947311,,124,Lady Lochead Lane,house,"124 Lady lochead lane, Ottawa, ON","124 Lady lochead lane, Ottawa, ON"
222547,way,567539324,45.3538188,-75.6658345,,214,Owl Drive,house,"214 Owl drive, Ottawa, ON","214 Owl drive, Ottawa, ON"
230823,way,574612816,45.2701048,-75.8905326,,253,Shinny Avenue,house,"253 Shinny avenue, Ottawa, ON","253 Shinny avenue, Ottawa, ON"
8445,way,309597115,45.4730513,-75.4956604,,396,Roxdale Avenue,house,"396 Roxdale avenue, Ottawa, ON","396 Roxdale avenue, Ottawa, ON"
225416,way,569164908,45.3749582,-75.6537468,,2882 T,Cedarwood Drive,house,"2882 T Cedarwood drive, Ottawa, ON","2882 T Cedarwood drive, Ottawa, ON"
162436,way,482836759,45.3469583,-75.6366559,,2849,Gothwood Place,house,"2849 Gothwood place, Ottawa, ON","2849 Gothwood place, Ottawa, ON"
219133,way,564125333,45.2722954,-75.8652277,,329,Tulum Crescent,house,"329 Tulum crescent, Ottawa, ON","329 Tulum crescent, Ottawa, ON"
204837,way,548047087,45.3840568,-75.7485388,,649,Churchill Avenue North,house,"649 Churchill avenue north, Ottawa, ON","649 Churchill avenue north, Ottawa, ON"
188518,way,485101743,45.4827803,-75.5140352,,900,Borland Drive,house,"900 Borland drive, Ottawa, ON","900 Borland drive, Ottawa, ON"
267630,way,614532328,45.2510696,-75.9152529,,13,Brae Crescent,house,"13 Brae crescent, Ottawa, ON","13 Brae crescent, Ottawa, ON"
137368,way,478830562,45.4422629,-75.6792899,,64,Ivy Crescent,house,"64 Ivy crescent, Ottawa, ON","64 Ivy crescent, Ottawa, ON"
6414,way,261880080,45.3921432,-75.7305158,,31,Fairfax Avenue,house,"31 Fairfax avenue, Ottawa, ON","31 Fairfax avenue, Ottawa, ON"
206081,way,549080361,45.4023204,-75.7426785,,222,Northwestern Avenue,house,"222 Northwestern avenue, Ottawa, ON","222 Northwestern avenue, Ottawa, ON"
223928,way,568523584,45.4844928,-75.5278637,,1043,Château Crescent,house,"1043 Château crescent, Ottawa, ON","1043 Château crescent, Ottawa, ON"
9859,way,333368152,45.4310439,-75.6919657,,270,St. Patrick Street,house,"270 St. patrick street, Ottawa, ON","270 St. patrick street, Ottawa, ON"
233690,way,577625137,45.3580382,-75.6447444,,428,Marlin Private,house,"428 Marlin private, Ottawa, ON","428 Marlin private, Ottawa, ON"
139754,way,478969480,45.3933008,-75.7563186,,366,Wilmont Avenue,house,"366 Wilmont avenue, Ottawa, ON","366 Wilmont avenue, Ottawa, ON"
242916,way,583034581,45.3908321,-75.6708185,,2063,Cabot Street,house,"2063 Cabot street, Ottawa, ON","2063 Cabot street, Ottawa, ON"
111392,way,473164078,45.3220043,-75.8309845,,11 B,Hadley Circle,house,"11 B Hadley circle, Ottawa, ON","11 B Hadley circle, Ottawa, ON"
226361,way,570024895,45.391048,-75.7512435,,442,Evered Avenue,house,"442 Evered avenue, Ottawa, ON","442 Evered avenue, Ottawa, ON"
143622,way,479521678,45.4248313,-75.6776257,,82,Russell Avenue,house,"82 Russell avenue, Ottawa, ON","82 Russell avenue, Ottawa, ON"
197188,way,546744032,45.3448498,-75.7735635,,1,Covington Place,house,"1 Covington place, Ottawa, ON","1 Covington place, Ottawa, ON"
169503,way,483274861,45.3933216,-75.6101987,,2318 F,Russell Road,house,"2318 F Russell road, Ottawa, ON","2318 F Russell road, Ottawa, ON"
9263,way,319401977,45.4094178,-75.658622,,1561,Caledon Street,house,"1561 Caledon street, Ottawa, ON","1561 Caledon street, Ottawa, ON"
249443,way,585239460,45.4287606,-75.6350197,,1248,Bowmount Street,house,"1248 Bowmount street, Ottawa, ON","1248 Bowmount street, Ottawa, ON"
22072,way,469765309,45.1470052,-75.6106115,,5531,Lombardy Drive,house,"5531 Lombardy drive, Ottawa, ON","5531 Lombardy drive, Ottawa, ON"
27873,way,470037063,45.2200599,-75.6714033,,1094,Antochi Lane,house,"1094 Antochi lane, Ottawa, ON","1094 Antochi lane, Ottawa, ON"
15843,way,441981583,45.4051148,-75.720957,,37,Spadina Avenue,house,"37 Spadina avenue, Ottawa, ON","37 Spadina avenue, Ottawa, ON"
270875,way,615062638,45.2689967,-75.7139405,,20,Marabrooke Street,house,"20 Marabrooke street, Ottawa, ON","20 Marabrooke street, Ottawa, ON"
199095,way,547162292,45.3569555,-75.7269018,,45,Newbury Avenue,house,"45 Newbury avenue, Ottawa, ON","45 Newbury avenue, Ottawa, ON"
293072,way,688643198,45.3508069,-75.8327438,,11,Leeming Drive,house,"11 Leeming drive, Ottawa, ON","11 Leeming drive, Ottawa, ON"
168033,way,483111286,45.4060428,-75.6360662,,1616,Pullen Avenue,house,"1616 Pullen avenue, Ottawa, ON","1616 Pullen avenue, Ottawa, ON"
116856,way,473332379,45.3493378,-75.7983446,,3076,Dumaurier Avenue,house,"3076 Dumaurier avenue, Ottawa, ON","3076 Dumaurier avenue, Ottawa, ON"
129729,way,474717717,45.3595504,-75.7919035,,842,Rob Roy Avenue,house,"842 Rob roy avenue, Ottawa, ON","842 Rob roy avenue, Ottawa, ON"
243127,way,583066687,45.3596183,-75.6467163,,3316,Albion Road South,house,"3316 Albion road south, Ottawa, ON","3316 Albion road south, Ottawa, ON"
84334,way,472253279,45.3298754,-75.7754767,,32,Winlock Crescent,house,"32 Winlock crescent, Ottawa, ON","32 Winlock crescent, Ottawa, ON"
245390,way,583539113,45.34027,-75.6328162,,3590,Aladdin Lane,house,"3590 Aladdin lane, Ottawa, ON","3590 Aladdin lane, Ottawa, ON"
13781,way,389993782,45.3883943,-75.7561371,,473,Cole Avenue,house,"473 Cole avenue, Ottawa, ON","473 Cole avenue, Ottawa, ON"
219841,way,564788685,45.2745743,-75.7833221,,314,Fergus Crescent,house,"314 Fergus crescent, Ottawa, ON","314 Fergus crescent, Ottawa, ON"
11957,way,380697322,45.4022693,-75.7294716,,215 ½,Armstrong Street,house,"215 ½ Armstrong street, Ottawa, ON","215 ½ Armstrong street, Ottawa, ON"
233980,way,577875987,45.3611249,-75.6414775,,212,Temby Private,house,"212 Temby private, Ottawa, ON","212 Temby private, Ottawa, ON"
145320,way,479743904,45.3925271,-75.6797429,,99,Bellwood Avenue,house,"99 Bellwood avenue, Ottawa, ON","99 Bellwood avenue, Ottawa, ON"
239894,way,581735325,45.4754784,-75.531294,,1077,Taffy Lane,house,"1077 Taffy lane, Ottawa, ON","1077 Taffy lane, Ottawa, ON"
165175,way,483045478,45.4352132,-75.5642832,,26,Northpark Drive,house,"26 Northpark drive, Ottawa, ON","26 Northpark drive, Ottawa, ON"
9309,way,319420467,45.4103854,-75.6494774,,470,Coronation Avenue,house,"470 Coronation avenue, Ottawa, ON","470 Coronation avenue, Ottawa, ON"
7356,way,287881668,45.4075746,-75.6555527,,1601,Dorion Avenue,house,"1601 Dorion avenue, Ottawa, ON","1601 Dorion avenue, Ottawa, ON"
66197,way,471811978,45.2774355,-75.9297742,,272,Mojave Crescent,house,"272 Mojave crescent, Ottawa, ON","272 Mojave crescent, Ottawa, ON"
9282,way,319402576,45.4065761,-75.650142,,243,Station Boulevard,house,"243 Station boulevard, Ottawa, ON","243 Station boulevard, Ottawa, ON"
21881,way,469764994,45.1377429,-75.6153038,,3308,Warner Way,house,"3308 Warner way, Ottawa, ON","3308 Warner way, Ottawa, ON"
201142,way,547355370,45.328477,-75.891687,,109,Penfield Drive,house,"109 Penfield drive, Ottawa, ON","109 Penfield drive, Ottawa, ON"
243544,way,583085038,45.4395147,-75.602791,,1825,Cloverlawn Crescent,house,"1825 Cloverlawn crescent, Ottawa, ON","1825 Cloverlawn crescent, Ottawa, ON"
217593,way,563080504,45.3047353,-75.9361737,,218,Halyard Way,house,"218 Halyard way, Ottawa, ON","218 Halyard way, Ottawa, ON"
238695,way,580571204,45.4961468,-75.4706842,,209,Brouage Way,house,"209 Brouage way, Ottawa, ON","209 Brouage way, Ottawa, ON"
235330,way,578579926,45.4364664,-75.636993,,807,Cummings Avenue,house,"807 Cummings avenue, Ottawa, ON","807 Cummings avenue, Ottawa, ON"
129166,way,474668075,45.4261672,-75.678865,,24,Russell Avenue,house,"24 Russell avenue, Ottawa, ON","24 Russell avenue, Ottawa, ON"
19141,way,459468408,45.4357611,-75.6931261,,190,Boteler Street,house,"190 Boteler street, Ottawa, ON","190 Boteler street, Ottawa, ON"
152206,way,481215586,45.3678743,-75.7438695,,1124,Clyde Avenue,house,"1124 Clyde avenue, Ottawa, ON","1124 Clyde avenue, Ottawa, ON"
282690,way,620758567,45.3502037,-75.7344548,,8 B,Meadowlands Drive West,house,"8 B Meadowlands drive west, Ottawa, ON","8 B Meadowlands drive west, Ottawa, ON"
104116,way,472772162,45.2998254,-75.896606,,21,Shaw Court,house,"21 Shaw court, Ottawa, ON","21 Shaw court, Ottawa, ON"
9273,way,319402100,45.4095432,-75.6580394,,1550,Alta Vista Drive,house,"1550 Alta vista drive, Ottawa, ON","1550 Alta vista drive, Ottawa, ON"
280478,way,619212508,45.4412672,-75.6791028,,176,Ivy Crescent,house,"176 Ivy crescent, Ottawa, ON","176 Ivy crescent, Ottawa, ON"
236057,way,578687167,45.4182543,-75.6070459,,1663,Fine Crescent,house,"1663 Fine crescent, Ottawa, ON","1663 Fine crescent, Ottawa, ON"
114259,way,473209678,45.3482719,-75.7278189,,18,Overlake Drive,house,"18 Overlake drive, Ottawa, ON","18 Overlake drive, Ottawa, ON"
25362,way,469953413,45.1645446,-75.9438667,,47,Owlshead Road,house,"47 Owlshead road, Ottawa, ON","47 Owlshead road, Ottawa, ON"
197922,way,546954200,45.3653112,-75.6816414,,2747,Flannery Drive,house,"2747 Flannery drive, Ottawa, ON","2747 Flannery drive, Ottawa, ON"
243501,way,583078992,45.4521993,-75.6022345,,2043,Gatineau View Crescent,house,"2043 Gatineau view crescent, Ottawa, ON","2043 Gatineau view crescent, Ottawa, ON"
7278,way,287806707,45.4058748,-75.6520183,,341,Knox Crescent,house,"341 Knox crescent, Ottawa, ON","341 Knox crescent, Ottawa, ON"
168702,way,483215433,45.3585712,-75.6465085,,1383,Cahill Drive,house,"1383 Cahill drive, Ottawa, ON","1383 Cahill drive, Ottawa, ON"
227814,way,572234895,45.3622442,-75.7142223,,1141 B,Meadowlands Drive East,house,"1141 B Meadowlands drive east, Ottawa, ON","1141 B Meadowlands drive east, Ottawa, ON"
138845,way,478859504,45.3909965,-75.685781,,81,Grove Avenue,house,"81 Grove avenue, Ottawa, ON","81 Grove avenue, Ottawa, ON"
243779,way,583258097,45.3523832,-75.6399291,,2875,Mésanges Drive,house,"2875 Mésanges drive, Ottawa, ON","2875 Mésanges drive, Ottawa, ON"
225531,way,569170804,45.3729957,-75.6534701,,1438 F,Heatherington Road,house,"1438 F Heatherington road, Ottawa, ON","1438 F Heatherington road, Ottawa, ON"
192072,way,542006793,45.3827916,-75.7470977,,313,Currell Avenue,house,"313 Currell avenue, Ottawa, ON","313 Currell avenue, Ottawa, ON"
160397,way,482662120,45.3438837,-75.6706566,,18,Erin Crescent,house,"18 Erin crescent, Ottawa, ON","18 Erin crescent, Ottawa, ON"
234452,way,577918429,45.3679275,-75.6346115,,41,Pennard Way,house,"41 Pennard way, Ottawa, ON","41 Pennard way, Ottawa, ON"
288577,way,637683015,45.3363806,-76.0291432,,3571,Carp Road,house,"3571 Carp road, Ottawa, ON","3571 Carp road, Ottawa, ON"
63082,way,471675786,45.3319072,-75.7456859,,119,Benlea Drive,house,"119 Benlea drive, Ottawa, ON","119 Benlea drive, Ottawa, ON"
193484,way,545956090,45.3473767,-75.649933,,2536,Fox Hollow Crescent,house,"2536 Fox hollow crescent, Ottawa, ON","2536 Fox hollow crescent, Ottawa, ON"
289037,way,648975714,45.539541,-75.2891679,,1087,St. Jacques Street,house,"1087 St. jacques street, Ottawa, ON","1087 St. jacques street, Ottawa, ON"
19362,way,459921034,45.4546466,-75.6190321,,810,Curlew Place,house,"810 Curlew place, Ottawa, ON","810 Curlew place, Ottawa, ON"
198685,way,547147476,45.35017,-75.6517634,,2885,Millstream Way,house,"2885 Millstream way, Ottawa, ON","2885 Millstream way, Ottawa, ON"
205000,way,548047252,45.3971271,-75.7400184,,101,Perthshire Private,house,"101 Perthshire private, Ottawa, ON","101 Perthshire private, Ottawa, ON"
114161,way,473209457,45.3487281,-75.7187503,,82,Saginaw Crescent,house,"82 Saginaw crescent, Ottawa, ON","82 Saginaw crescent, Ottawa, ON"
19232,way,459478497,45.4517859,-75.6127504,,28,Robin Crescent,house,"28 Robin crescent, Ottawa, ON","28 Robin crescent, Ottawa, ON"
162096,way,482831504,45.3425528,-75.6340112,,316,Parkin Circle,house,"316 Parkin circle, Ottawa, ON","316 Parkin circle, Ottawa, ON"
168731,way,483215464,45.3525652,-75.6409603,,2838,Mésanges Drive,house,"2838 Mésanges drive, Ottawa, ON","2838 Mésanges drive, Ottawa, ON"
240688,way,581765525,45.4746807,-75.5334948,,1115,Taffy Lane,house,"1115 Taffy lane, Ottawa, ON","1115 Taffy lane, Ottawa, ON"
246019,way,583782456,45.4436111,-75.6348382,,487,LeBoutillier Avenue,house,"487 Leboutillier avenue, Ottawa, ON","487 Leboutillier avenue, Ottawa, ON"
84373,way,472253318,45.3296587,-75.7763882,,18,Winlock Crescent,house,"18 Winlock crescent, Ottawa, ON","18 Winlock crescent, Ottawa, ON"
206251,way,549191529,45.4060079,-75.7199618,,47,Bayswater Avenue,house,"47 Bayswater avenue, Ottawa, ON","47 Bayswater avenue, Ottawa, ON"
196410,way,546734935,45.3315667,-75.7487851,,59,Dalehurst Drive,house,"59 Dalehurst drive, Ottawa, ON","59 Dalehurst drive, Ottawa, ON"
264522,way,613971233,45.2759021,-75.6976351,,321,Riversedge Crescent,house,"321 Riversedge crescent, Ottawa, ON","321 Riversedge crescent, Ottawa, ON"
128946,way,474635381,45.3579345,-75.7668776,,1152,Woodroffe Avenue,house,"1152 Woodroffe avenue, Ottawa, ON","1152 Woodroffe avenue, Ottawa, ON"
247569,way,584215399,45.4413591,-75.5989892,,1905 K,Ogilvie Road,house,"1905 K Ogilvie road, Ottawa, ON","1905 K Ogilvie road, Ottawa, ON"
141376,way,479048349,45.4255672,-75.658343,,145,King George Street,house,"145 King george street, Ottawa, ON","145 King george street, Ottawa, ON"
105005,way,472844114,45.3499706,-75.7140162,,367,Viewmount Drive,house,"367 Viewmount drive, Ottawa, ON","367 Viewmount drive, Ottawa, ON"
6711,way,264084417,45.3988942,-75.747391,,137,Premier Avenue East,house,"137 Premier avenue east, Ottawa, ON","137 Premier avenue east, Ottawa, ON"
146750,way,479764038,45.4360603,-75.6262123,,973,Charlton Drive,house,"973 Charlton drive, Ottawa, ON","973 Charlton drive, Ottawa, ON"
256961,way,600810270,45.4281607,-75.6681459,,940,North River Road,house,"940 North river road, Ottawa, ON","940 North river road, Ottawa, ON"
127047,way,474458866,45.3988925,-75.6892552,,193,Holmwood Avenue,house,"193 Holmwood avenue, Ottawa, ON","193 Holmwood avenue, Ottawa, ON"
96669,way,472408045,45.3421097,-75.7333255,,130,Viewmount Drive,house,"130 Viewmount drive, Ottawa, ON","130 Viewmount drive, Ottawa, ON"
206263,way,549191541,45.4013778,-75.7222112,,1073,Gladstone Avenue,house,"1073 Gladstone avenue, Ottawa, ON","1073 Gladstone avenue, Ottawa, ON"
235319,way,578579915,45.4361291,-75.6365133,,659,Burn Street,house,"659 Burn street, Ottawa, ON","659 Burn street, Ottawa, ON"
247959,way,584484179,45.3995902,-75.6931239,,253,Fifth Avenue,house,"253 Fifth avenue, Ottawa, ON","253 Fifth avenue, Ottawa, ON"
289056,way,648982186,45.5431768,-75.2899399,,979,St. Jacques Street,house,"979 St. jacques street, Ottawa, ON","979 St. jacques street, Ottawa, ON"
224443,way,568609010,45.3711207,-75.6218829,,37,Wallack Private,house,"37 Wallack private, Ottawa, ON","37 Wallack private, Ottawa, ON"
129491,way,474717458,45.3537916,-75.7884852,,2695,Moncton Road,house,"2695 Moncton road, Ottawa, ON","2695 Moncton road, Ottawa, ON"
235970,way,578687041,45.4193077,-75.6111127,,1362,Foxwell Street,house,"1362 Foxwell street, Ottawa, ON","1362 Foxwell street, Ottawa, ON"
63301,way,471676027,45.3324266,-75.7415105,,57,Benlea Drive,house,"57 Benlea drive, Ottawa, ON","57 Benlea drive, Ottawa, ON"
233742,way,577850758,45.3595447,-75.6418902,,26,Cutts Private,house,"26 Cutts private, Ottawa, ON","26 Cutts private, Ottawa, ON"
19257,way,459662622,45.4134538,-75.6982111,,458,MacLaren Street,house,"458 Maclaren street, Ottawa, ON","458 Maclaren street, Ottawa, ON"
204404,way,547801461,45.3593529,-75.710772,,1114 B,Normandy Crescent,house,"1114 B Normandy crescent, Ottawa, ON","1114 B Normandy crescent, Ottawa, ON"
